theory	thm	status	seconds	proofLength	verifies
HillmanAxioms	OrAssociativity	PROVED	0.07	60	Success
HuntingtonAxioms	DoubleNegation	PROVED	0.82	33	Success
HuntingtonAxioms	ImpliesRobbinsAxioms	PROVED	0.86	46	Success
McCuneAxioms	Associativity	PROVED	0.88	52	Success
McCuneAxioms	EqualityOfInverses	Failed	30.05	-	-
McCuneAxioms	InverseOfComposite	PROVED	0.57	44	Success
McCuneAxioms	InverseOfInverse	PROVED	0.55	41	Success
MeredithAxioms	AndAssociativity	PROVED	1.06	149	Success
MeredithAxioms	Commutativity	PROVED	0.01	10	Success
MeredithAxioms	ImpliesHillmanAxioms	PROVED	1.07	181	Success
MeredithAxioms	ImpliesShefferAxioms	Failed	30.18	-	-
MeredithAxioms	ImpliesWolframAlternateAxioms	PROVED	0.15	93	Success
MeredithAxioms	ImpliesWolframAxioms	PROVED	0.14	91	Success
MeredithAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.15	97	Success
MeredithAxioms	OrAssociativity	PROVED	1.04	122	Success
RingAxioms	ZeroIsAbsorbing	PROVED	0.73	26	Success
RingWithIdentityAxioms	ZeroIsAbsorbing	PROVED	0.04	25	Success
RobbinsAxioms	DoubleNegation	Failed	30.4	-	-
ShefferAxioms	AndAssociativity	TimedOut	43.58	-	-
ShefferAxioms	Commutativity	PROVED	0.04	25	Success
ShefferAxioms	ImpliesHillmanAxioms	TimedOut	35.03	-	-
ShefferAxioms	ImpliesMeredithAxioms	TimedOut	40.54	-	-
ShefferAxioms	ImpliesWolframAlternateAxioms	PROVED	49.29	96	Success
ShefferAxioms	ImpliesWolframAxioms	PROVED	49.15	101	Success
ShefferAxioms	ImpliesWolframCommutativeAxioms	PROVED	32.94	143	Success
ShefferAxioms	OrAssociativity	Failed	61.02	-	-
WolframAlternateAxioms	AndAssociativity	Failed	60.89	-	-
WolframAlternateAxioms	Commutativity	PROVED	0.68	30	Success
WolframAlternateAxioms	DoubleNegation	PROVED	0.59	14	Success
WolframAlternateAxioms	ImpliesHillmanAxioms	Failed	61.14	-	-
WolframAlternateAxioms	ImpliesMeredithAxioms	Failed	61.06	-	-
WolframAlternateAxioms	ImpliesShefferAxioms	Failed	61.18	-	-
WolframAlternateAxioms	ImpliesWolframAxioms	PROVED	0.6	44	Success
WolframAlternateAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.56	57	Success
WolframAlternateAxioms	OrAssociativity	Failed	60.65	-	-
WolframAxioms	AndAssociativity	Failed	61.	-	-
WolframAxioms	Commutativity	PROVED	2.75	96	Success
WolframAxioms	DoubleNegation	PROVED	1.94	28	Success
WolframAxioms	ImpliesHillmanAxioms	CRASH	-	-	-
WolframAxioms	ImpliesMeredithAxioms	TimedOut	62.01	-	-
WolframAxioms	ImpliesShefferAxioms	TimedOut	62.06	-	-
WolframAxioms	ImpliesWolframAlternateAxioms	PROVED	3.6	255	Success
WolframAxioms	ImpliesWolframCommutativeAxioms	PROVED	6.24	357	Success
WolframAxioms	OrAssociativity	Failed	60.91	-	-
WolframCommutativeAxioms	AndAssociativity	TimedOut	62.25	-	-
WolframCommutativeAxioms	Commutativity	PROVED	0.57	4	Success
WolframCommutativeAxioms	DoubleNegation	PROVED	0.57	8	Success
WolframCommutativeAxioms	ImpliesHillmanAxioms	PROVED	46.44	159	Success
WolframCommutativeAxioms	ImpliesMeredithAxioms	Failed	61.02	-	-
WolframCommutativeAxioms	ImpliesShefferAxioms	Failed	61.46	-	-
WolframCommutativeAxioms	ImpliesWolframAlternateAxioms	PROVED	0.66	14	Success
WolframCommutativeAxioms	ImpliesWolframAxioms	PROVED	0.65	12	Success
WolframCommutativeAxioms	OrAssociativity	TimedOut	62.24	-	-
