theory	thm	status	seconds	proofLength	verifies
RobbinsAxioms	DoubleNegation	TimedOut	30.09	-	-
ShefferAxioms	AndAssociativity	PROVED	2.01	2	Success
ShefferAxioms	Commutativity	PROVED	0.19	2	Success
ShefferAxioms	ImpliesHillmanAxioms	PROVED	1.94	2	Success
ShefferAxioms	ImpliesMeredithAxioms	PROVED	1.9	2	Success
ShefferAxioms	ImpliesWolframAlternateAxioms	PROVED	0.23	2	Success
ShefferAxioms	ImpliesWolframAxioms	PROVED	0.26	2	Success
ShefferAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.22	2	Success
ShefferAxioms	OrAssociativity	PROVED	2.08	2	Success
WolframAlternateAxioms	AndAssociativity	PROVED	4.27	2	Success
WolframAlternateAxioms	Commutativity	PROVED	0.25	2	Success
WolframAlternateAxioms	DoubleNegation	PROVED	0.21	2	Success
WolframAlternateAxioms	ImpliesHillmanAxioms	PROVED	3.92	2	Success
WolframAlternateAxioms	ImpliesMeredithAxioms	PROVED	4.16	2	Success
WolframAlternateAxioms	ImpliesShefferAxioms	TimedOut	30.06	-	-
WolframAlternateAxioms	ImpliesWolframAxioms	PROVED	0.24	2	Success
WolframAlternateAxioms	ImpliesWolframCommutativeAxioms	PROVED	0.24	2	Success
WolframAlternateAxioms	OrAssociativity	PROVED	4.3	2	Success
WolframAxioms	AndAssociativity	PROVED	7.43	2	Success
WolframAxioms	Commutativity	PROVED	3.42	2	Success
WolframAxioms	DoubleNegation	PROVED	3.22	2	Success
WolframAxioms	ImpliesHillmanAxioms	PROVED	7.43	2	Success
WolframAxioms	ImpliesMeredithAxioms	PROVED	7.56	2	Success
WolframAxioms	ImpliesShefferAxioms	TimedOut	30.05	-	-
WolframAxioms	ImpliesWolframAlternateAxioms	PROVED	3.43	2	Success
WolframAxioms	ImpliesWolframCommutativeAxioms	PROVED	3.43	2	Success
WolframAxioms	OrAssociativity	PROVED	7.68	2	Success
WolframCommutativeAxioms	AndAssociativity	PROVED	4.17	2	Success
WolframCommutativeAxioms	Commutativity	PROVED	0.2	2	Success
WolframCommutativeAxioms	DoubleNegation	PROVED	0.2	2	Success
WolframCommutativeAxioms	ImpliesHillmanAxioms	PROVED	4.31	2	Success
WolframCommutativeAxioms	ImpliesMeredithAxioms	PROVED	4.33	2	Success
WolframCommutativeAxioms	ImpliesShefferAxioms	PROVED	26.5	2	Success
WolframCommutativeAxioms	ImpliesWolframAlternateAxioms	PROVED	0.2	2	Success
WolframCommutativeAxioms	ImpliesWolframAxioms	PROVED	0.2	2	Success
WolframCommutativeAxioms	OrAssociativity	PROVED	4.43	2	Success
