theory	theorem	thvm_chain	wm_proto_red	wm_rules_stat	thvm_total	notes
AbelianMcCuneAxioms	InverseOfInverse	12	-	10	14	OK.  chain=12 vs WM_rules=10 -- thvm slightly longer; investigate later if a non-AC-aware preset fits better.
CombinatorAxioms	BCKWToSKI__c1	5	-	5	12	OK under Waldmeister preset.  EXACT PARITY: chain=5 == WM_rules=5.  Combinatory logic family -- no commutativity-class structure, so chain-vs-rules tend to match closely.
CombinatorAxioms	BCKWToSKI__c2	19	-	19	26	OK.  EXACT PARITY: chain=19 == WM_rules=19.
CombinatorAxioms	BCKWToSKI__c3	5	-	5	12	OK.  EXACT PARITY: chain=5 == WM_rules=5.
CombinatorAxioms	SKIToBCKW__c3	3	-	7	10	OK (c3 only -- c1/c2 are HARD; WM CLI reports 9377/7473 rules with overflow search time, both engines effectively saturated and timeout under 30s).  chain=3 vs WM_rules=7 -- thvm shorter.
AbelianTarskiAxioms	ImpliesHigmanNeumannAxioms	8	-	5	10	OK.  chain=8 vs WM_rules=5 -- thvm slightly longer (new theory family).
BooleanAxioms	Absorption	27	-	44	34	OK.  chain=27 vs WM_rules=44 -- thvm noticeably shorter (chain compression on a medium-hard goal).
BooleanAxioms	AbsorptionOrAnd	28	-	43	35	OK.  chain=28 vs WM_rules=43.
BooleanAxioms	ImpliesHuntingtonAxioms__c1	1	-	4	8	OK.  chain=1 vs WM_rules=4 -- same AndComm-style 1-step proof shape.
BooleanAxioms	ImpliesHuntingtonAxioms__c2	138	-	136	145	OK.  chain=138 vs WM_rules=136 -- close to parity, slightly longer.
BooleanAxioms	ImpliesHuntingtonAxioms__c3	103	-	189	110	OK.  chain=103 vs WM_rules=189 -- thvm noticeably shorter (chain compression on a deep goal).
McCuneAxioms	InverseOfInverse	70	-	33	72	OK.  chain=70 vs WM_rules=33 -- thvm 2x LONGER.  McCune is a single-axiom group; the absence of AC structure removes thvm's chain-compression advantage, and the single complex axiom expands aggressively.
McCuneAxioms	InverseOfComposite	71	-	41	73	OK.  chain=71 vs WM_rules=41 -- same pattern as InverseOfInverse, thvm ~2x longer.
RingAxioms	ZeroIsAbsorbing	27	-	48	35	OK.  chain=27 vs WM_rules=48 -- thvm shorter (AC-rich axiom set benefits from chain compression).
CommutativeRingAxioms	ZeroIsAbsorbing	22	-	54	30	OK.  chain=22 vs WM_rules=54 -- thvm 2.5x shorter (AC + Comm structure aligns with chain compression).
CommutativeRingWithIdentityAxioms	ZeroIsAbsorbing	32	-	49	41	OK.  chain=32 vs WM_rules=49 -- thvm shorter.
HillmanAxioms	Commutativity	16	-	33	20	OK under Method->"Waldmeister" (post ad806378 + a7e4bcd8).  chain=16 vs WM_rules=33 -- thvm noticeably shorter (chain compression).  Note: parity_wm_wmcli.tsv has an older row at preset_constructs=27; SkolemHighest=True default improved this further to 16.
HillmanAxioms	AndAssociativity	29	-	-	33	OK.  chain=29.  WM CLI baseline not in wm_cli_sweep.tsv (.pr not generated for this case).
HillmanAxioms	OrAssociativity	22	-	-	26	OK.  chain=22.  WM CLI baseline not available.
AbelianMcCuneAxioms	Commutativity	19	-	14	21	OK.  chain=19 vs WM_rules=14 -- thvm 36% longer (slight compression loss).
AbelianMcCuneAxioms	Associativity	57	-	44	59	OK.  chain=57 vs WM_rules=44 -- thvm 30% longer.
RobbinsAxioms	DoubleNegation	FAIL	FAIL	-	-	Both engines FAIL: WM CLI reports FAIL in wm_cli_sweep.tsv, thvm Method->"Waldmeister" AND Method->"VampireUEQ" AND Method->Automatic all time out at 60-120s.  Robbins -> Boolean is famously hard (McCune's million-step proof historically).
HillmanAxioms	ImpliesWolframAxioms	50	-	-	54	OK under Automatic.  WM CLI baseline not in sweep.
HillmanAxioms	ImpliesShefferAxioms	FAIL	-	-	-	Sheffer is the deep equational case (analogous to WolframAxioms); thvm Automatic FAILs at 60s.  WM CLI baseline not in sweep.
BooleanAxioms	OrDistributivity	3	-	4	10	OK under Waldmeister.  chain=3 vs WM_rules=4 -- close parity.
BooleanAxioms	Transposition	14	-	23	21	OK.  chain=14 vs WM_rules=23 -- thvm 40% shorter.
AbelianTarskiAxioms	Commutativity	6	-	15	8	OK.  chain=6 vs WM_rules=15 -- thvm 60% shorter (AC structure compresses well).
AbelianTarskiAxioms	Associativity	12	-	14	14	OK.  chain=12 vs WM_rules=14 -- close parity.
HigmanNeumannAxioms	Associativity	36	-	21	38	OK.  chain=36 vs WM_rules=21 -- thvm 70% LONGER (same single-axiom non-AC pattern as McCune cases).
HigmanNeumannAxioms	EqualityOfIdentities	13	-	8	15	OK.  chain=13 vs WM_rules=8 -- thvm 60% longer (same pattern).
GroupAxioms	ImpliesMcCuneAxioms	26	-	22	30	OK under Waldmeister.  chain=26 vs WM_rules=22 -- close parity (thvm +18%).  Note: parity_wm_wmcli.tsv has preset_constructs=30 from before SkolemHighest=True default; the fix brought it to 26.
GroupAxioms	InverseOfComposite	17	-	16	21	OK.  chain=17 vs WM_rules=16 -- close parity (+1 chain row).  Note: parity_wm_wmcli.tsv has preset_constructs=21 from before the SkolemHighest fix.
AbelianGroupAxioms	InverseOfComposite	15	-	12	20	OK.  chain=15 vs WM_rules=12 -- thvm 25% longer.  Note: parity_wm_wmcli.tsv has preset_constructs=18; the SkolemHighest fix brought it to 15.
AbelianMcCuneAxioms	InverseOfComposite	21	-	18	23	OK.  chain=21 vs WM_rules=18 -- thvm 17% longer.
AbelianMcCuneAxioms	ImpliesMcCuneAxioms	41	-	37	43	OK.  chain=41 vs WM_rules=37 -- close parity (+11%).
CommutativeRingWithIdentityAxioms	MinusOneYieldsInverse	39	-	57	48	OK.  chain=39 vs WM_rules=57 -- thvm 31% shorter (AC+ring structure compresses well).
BooleanAxioms	AndAssociativity	72	-	135	79	OK under Method->"Waldmeister".  chain=72 vs WM_rules=135 -- thvm 47% shorter.
BooleanAxioms	OrAssociativity	138	-	136	145	OK.  chain=138 vs WM_rules=136 -- close parity (+1.5%).
BooleanAxioms	DeMorgan__c1	97	-	192	104	OK.  chain=97 vs WM_rules=192 -- thvm 50% shorter (deep AC compression).
BooleanAxioms	DeMorgan__c2	90	-	188	97	OK.  chain=90 vs WM_rules=188 -- thvm 52% shorter.
AbelianGroupAxioms	ImpliesAbelianMcCuneAxioms	15	-	11	20	OK.  chain=15 vs WM_rules=11 -- thvm 36% longer.
AbelianGroupAxioms	ImpliesMcCuneAxioms	23	-	21	28	OK.  chain=23 vs WM_rules=21 -- close parity.
McCuneAxioms	Associativity	82	-	50	84	OK.  chain=82 vs WM_rules=50 -- thvm 64% longer (single-axiom McCune compression deficit pattern continues).
McCuneAxioms	EqualityOfInverses	FAIL	-	44	-	thvm Waldmeister/VampireUEQ/Twee/Automatic ALL fail @ 30s.  WM CLI proves with 44 rules in 0.002s.  REAL DIVERGENCE -- goal `forall a, a*~a == ~a*a` under McCune single-axiom group characterization.  Possibly cancellative-abelian-group heuristic needed; CAG tune in current Automatic doesn't apply (McCune isn't necessarily abelian).  Worth dedicated dig.
RingWithIdentityAxioms	ZeroIsAbsorbing	26	-	53	35	OK.  chain=26 vs WM_rules=53 -- thvm 51% shorter (AC+ring compresses well).
GroupAxioms	InverseOfInverse	10	-	10	14	EXACT PARITY.  chain=10 == WM_rules=10.
GroupAxioms	LeftIdentity	8	-	9	12	OK.  chain=8 vs WM_rules=9 -- thvm 1 shorter.
GroupAxioms	LeftInverse	11	-	12	15	OK.  chain=11 vs WM_rules=12 -- thvm 1 shorter.
MeredithAxioms	AndAssociativity	131	-	409	138	OK at 120s.  chain=131 vs WM_rules=409 -- thvm 68% shorter!  Previous FAIL at 45s was just budget; raising to 120s clears it.
MeredithAxioms	OrAssociativity	118	-	409	121	OK at 120s under Waldmeister.  chain=118 vs WM_rules=409 -- thvm 71% shorter (matching AndAssoc's 68%).
WolframAxioms	AndAssociativity	FAIL	-	1601	-	Both engines walls eventually -- WM CLI 5.8s with 1601 rules + 3.7M CPs; thvm Waldmeister times out at 120s.  Deep Sheffer saturation -- not a divergence but a real budget gap.
WolframAxioms	OrAssociativity	FAIL	-	1601	-	Symmetric to AndAssoc.  Same outcome.
BooleanAxioms	ImpliesRobbinsAxioms__c1	1	-	4	8	OK.  chain=1 vs WM_rules=4 -- thvm shorter.
BooleanAxioms	ImpliesRobbinsAxioms__c2	138	-	136	145	OK.  chain=138 vs WM_rules=136 -- close parity.
BooleanAxioms	ImpliesRobbinsAxioms__c3	82	-	189	89	OK.  chain=82 vs WM_rules=189 -- thvm 57% shorter (deep AC compression).
WolframAxioms	DoubleNegation	39	-	614	41	OK at 60s under Waldmeister.  chain=39 vs WM_rules=614 -- thvm 94% shorter!  Massive compression on Sheffer-deep saturation.
WolframAxioms	Commutativity	128	-	661	130	OK at 60s.  chain=128 vs WM_rules=661 -- thvm 80% shorter.
