theory	theorem	thvm_chain	wm_proto_red	wm_rules_stat	thvm_total	notes
HigmanNeumannAxioms	LeftIdentity	12	-	8	14	OK post a7e4bcd8 (same Do-iter leak as RightIdentity).  thvm chain=12 vs WM_rules_stat=8.
AbelianGroupAxioms	InverseOfInverse	7	-	7	12	OK both pre and post a7e4bcd8 (axioms here don't bind `c`, so the Do-iter leak didn't apply -- this row stable across the fix).  Already reflects parity_wm_wmcli.tsv (PARITY).
HuntingtonAxioms	DoubleNegation	20	-	32	24	OK.  chain=20 vs WM_rules=32 -- thvm shorter (compression).
AbelianMcCuneAxioms	InverseOfInverse	12	-	10	14	OK.  chain=12 vs WM_rules=10 -- thvm slightly longer; investigate later if a non-AC-aware preset fits better.
CombinatorAxioms	BCKWToSKI__c1	5	-	5	12	OK under Waldmeister preset.  EXACT PARITY: chain=5 == WM_rules=5.  Combinatory logic family -- no commutativity-class structure, so chain-vs-rules tend to match closely.
CombinatorAxioms	BCKWToSKI__c2	19	-	19	26	OK.  EXACT PARITY: chain=19 == WM_rules=19.
CombinatorAxioms	BCKWToSKI__c3	5	-	5	12	OK.  EXACT PARITY: chain=5 == WM_rules=5.
CombinatorAxioms	SKIToBCKW__c3	3	-	7	10	OK (c3 only -- c1/c2 are HARD; WM CLI reports 9377/7473 rules with overflow search time, both engines effectively saturated and timeout under 30s).  chain=3 vs WM_rules=7 -- thvm shorter.
AbelianTarskiAxioms	ImpliesHigmanNeumannAxioms	8	-	5	10	OK.  chain=8 vs WM_rules=5 -- thvm slightly longer (new theory family).
BooleanAxioms	Absorption	27	-	44	34	OK.  chain=27 vs WM_rules=44 -- thvm noticeably shorter (chain compression on a medium-hard goal).
BooleanAxioms	AbsorptionOrAnd	28	-	43	35	OK.  chain=28 vs WM_rules=43.
BooleanAxioms	ImpliesHuntingtonAxioms__c1	1	-	4	8	OK.  chain=1 vs WM_rules=4 -- same AndComm-style 1-step proof shape.
BooleanAxioms	ImpliesHuntingtonAxioms__c2	138	-	136	145	OK.  chain=138 vs WM_rules=136 -- close to parity, slightly longer.
BooleanAxioms	ImpliesHuntingtonAxioms__c3	103	-	189	110	OK.  chain=103 vs WM_rules=189 -- thvm noticeably shorter (chain compression on a deep goal).
McCuneAxioms	InverseOfInverse	70	-	33	72	OK.  chain=70 vs WM_rules=33 -- thvm 2x LONGER.  McCune is a single-axiom group; the absence of AC structure removes thvm's chain-compression advantage, and the single complex axiom expands aggressively.
McCuneAxioms	InverseOfComposite	71	-	41	73	OK.  chain=71 vs WM_rules=41 -- same pattern as InverseOfInverse, thvm ~2x longer.
RingAxioms	ZeroIsAbsorbing	27	-	48	35	OK.  chain=27 vs WM_rules=48 -- thvm shorter (AC-rich axiom set benefits from chain compression).
CommutativeRingAxioms	ZeroIsAbsorbing	22	-	54	30	OK.  chain=22 vs WM_rules=54 -- thvm 2.5x shorter (AC + Comm structure aligns with chain compression).
CommutativeRingWithIdentityAxioms	ZeroIsAbsorbing	32	-	49	41	OK.  chain=32 vs WM_rules=49 -- thvm shorter.
HillmanAxioms	Commutativity	16	-	33	20	OK under Method->"Waldmeister" (post ad806378 + a7e4bcd8).  chain=16 vs WM_rules=33 -- thvm noticeably shorter (chain compression).  Note: parity_wm_wmcli.tsv has an older row at preset_constructs=27; SkolemHighest=True default improved this further to 16.
HillmanAxioms	AndAssociativity	29	-	-	33	OK.  chain=29.  WM CLI baseline not in wm_cli_sweep.tsv (.pr not generated for this case).
HillmanAxioms	OrAssociativity	22	-	-	26	OK.  chain=22.  WM CLI baseline not available.
AbelianMcCuneAxioms	Commutativity	19	-	14	21	OK.  chain=19 vs WM_rules=14 -- thvm 36% longer (slight compression loss).
AbelianMcCuneAxioms	Associativity	57	-	44	59	OK.  chain=57 vs WM_rules=44 -- thvm 30% longer.
RobbinsAxioms	DoubleNegation	FAIL	FAIL	-	-	Both engines FAIL: WM CLI reports FAIL in wm_cli_sweep.tsv, thvm Method->"Waldmeister" times out at 60s.  Robbins is a known-hard equational completion problem.
