theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
BooleanAxioms__Noncontradiction	65	90	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=25;post-axiom_nonax-wm=59_nonax-thvm=84_nonax-prefix=1;weights-exact
BooleanAxioms__OrAssociativity	1250	5297	7	N	8	thvm=PROVED content-delta_wm-only=1_thvm-only=4048;post-axiom_nonax-wm=1244_nonax-thvm=5291_nonax-prefix=1;weights-exact
BooleanAxioms__OrCommutativity	6	6	6	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrDistributivity	5	5	5	Y	-	thvm=PROVED weights-exact
BooleanAxioms__OrIdempotence	15	21	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=6;post-axiom_nonax-wm=9_nonax-thvm=15_nonax-prefix=1;weights-exact
BooleanAxioms__Transposition	36	52	7	N	8	thvm=PROVED content-delta_wm-only=0_thvm-only=16;post-axiom_nonax-wm=30_nonax-thvm=46_nonax-prefix=1;weights-exact
CommutativeRingAxioms__ZeroIsAbsorbing	547	502	9	N	10	thvm=PROVED content-delta_wm-only=129_thvm-only=84;post-axiom_nonax-wm=540_nonax-thvm=495_nonax-prefix=2;weights-exact
CommutativeRingWithIdentityAxioms__MinusOneYieldsInverse	576	426	11	N	12	thvm=PROVED content-delta_wm-only=205_thvm-only=55;post-axiom_nonax-wm=568_nonax-thvm=418_nonax-prefix=3;weights-exact
CommutativeRingWithIdentityAxioms__ZeroIsAbsorbing	503	407	11	N	12	thvm=PROVED content-delta_wm-only=149_thvm-only=53;post-axiom_nonax-wm=495_nonax-thvm=399_nonax-prefix=3;weights-exact
GroupAxioms__ImpliesMcCuneAxioms	33	32	23	N	24	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=30_nonax-thvm=29_nonax-prefix=20;weights-exact
GroupAxioms__InverseOfComposite	18	18	18	Y	-	thvm=PROVED weights-exact
GroupAxioms__InverseOfInverse	10	10	10	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftIdentity	9	9	9	Y	-	thvm=PROVED weights-exact
GroupAxioms__LeftInverse	12	12	12	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__Associativity	105	99	47	N	48	thvm=PROVED content-delta_wm-only=26_thvm-only=20;post-axiom_nonax-wm=104_nonax-thvm=98_nonax-prefix=46;weights-exact
HigmanNeumannAxioms__EqualityOfIdentities	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__LeftIdentity	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__RightIdentity	11	11	11	Y	-	thvm=PROVED weights-exact
HillmanAxioms__Commutativity	182	203	4	N	5	thvm=PROVED content-delta_wm-only=6_thvm-only=27;post-axiom_nonax-wm=179_nonax-thvm=200_nonax-prefix=1;weights-exact
HuntingtonAxioms__DoubleNegation	215	1000	5	N	6	thvm=PROVED content-delta_wm-only=10_thvm-only=795;post-axiom_nonax-wm=212_nonax-thvm=997_nonax-prefix=2;weights-exact
McCuneAxioms__Associativity	213	205	139	N	140	thvm=PROVED content-delta_wm-only=10_thvm-only=2;post-axiom_nonax-wm=212_nonax-thvm=204_nonax-prefix=138;weights-exact
McCuneAxioms__EqualityOfInverses	156	155	139	N	140	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=155_nonax-thvm=154_nonax-prefix=138;weights-exact
McCuneAxioms__InverseOfComposite	130	130	130	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfInverse	118	118	118	Y	-	thvm=PROVED weights-exact
MeredithAxioms__AndAssociativity	64800	33848	10	N	11	thvm=RUNNING content-delta_wm-only=35521_thvm-only=4569;post-axiom_nonax-wm=64798_nonax-thvm=33846_nonax-prefix=8;weights-exact
MeredithAxioms__Commutativity	6	6	6	Y	-	thvm=PROVED weights-exact
MeredithAxioms__OrAssociativity	64800	34974	10	N	11	thvm=RUNNING content-delta_wm-only=34792_thvm-only=4966;post-axiom_nonax-wm=64798_nonax-thvm=34972_nonax-prefix=8;weights-exact
RingAxioms__ZeroIsAbsorbing	447	406	9	N	10	thvm=PROVED content-delta_wm-only=108_thvm-only=67;post-axiom_nonax-wm=440_nonax-thvm=399_nonax-prefix=2;weights-exact
RingWithIdentityAxioms__ZeroIsAbsorbing	462	412	10	N	11	thvm=PROVED content-delta_wm-only=112_thvm-only=62;post-axiom_nonax-wm=454_nonax-thvm=404_nonax-prefix=2;weights-exact
WolframAxioms__Commutativity	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__DoubleNegation	-	-	-	-	-	SKIPPED_WM_TRACE
