theorem	wm_selections	thvm_picks	identical_prefix	full_identity	first_divergence_index	note
BooleanAxioms__DroppingAlwaysTrue	1	4	0	N	1	thvm=PROVED content-delta_wm-only=0_thvm-only=3;post-axiom_nonax-wm=0_nonax-thvm=3_nonax-prefix=0;weights-exact
BooleanAxioms__ExcludedMiddle	63	22	0	N	1	thvm=PROVED content-delta_wm-only=42_thvm-only=1;post-axiom_nonax-wm=57_nonax-thvm=18_nonax-prefix=0;weights-exact
BooleanAxioms__NegationRedundancy	9	118	0	N	1	thvm=PROVED content-delta_wm-only=1_thvm-only=110;post-axiom_nonax-wm=3_nonax-thvm=112_nonax-prefix=1;weights-exact
BooleanAxioms__Noncontradiction	65	21	0	N	1	thvm=PROVED content-delta_wm-only=44_thvm-only=0;post-axiom_nonax-wm=59_nonax-thvm=17_nonax-prefix=1;weights-exact
BooleanAxioms__OrAssociativity	1250	5257	0	N	1	thvm=PROVED content-delta_wm-only=67_thvm-only=4074;post-axiom_nonax-wm=1244_nonax-thvm=5251_nonax-prefix=0;weights-exact
BooleanAxioms__OrCommutativity	6	2	0	N	1	thvm=PROVED content-delta_wm-only=4_thvm-only=0;post-axiom_nonax-wm=0_nonax-thvm=0_nonax-prefix=0_IDENTICAL;weights-exact
BooleanAxioms__OrDistributivity	5	117	0	N	1	thvm=PROVED content-delta_wm-only=0_thvm-only=112;post-axiom_nonax-wm=0_nonax-thvm=112_nonax-prefix=0;weights-exact
BooleanAxioms__OrIdempotence	15	120	0	N	1	thvm=PROVED content-delta_wm-only=1_thvm-only=106;post-axiom_nonax-wm=9_nonax-thvm=114_nonax-prefix=0;weights-exact
BooleanAxioms__Transposition	36	134	0	N	1	thvm=PROVED content-delta_wm-only=4_thvm-only=102;post-axiom_nonax-wm=30_nonax-thvm=128_nonax-prefix=0;weights-exact
CommutativeRingAxioms__ZeroIsAbsorbing	547	500	1	N	2	thvm=PROVED content-delta_wm-only=130_thvm-only=83;post-axiom_nonax-wm=540_nonax-thvm=493_nonax-prefix=2;weights-exact
CommutativeRingWithIdentityAxioms__MinusOneYieldsInverse	576	534	2	N	3	thvm=PROVED content-delta_wm-only=110_thvm-only=68;post-axiom_nonax-wm=568_nonax-thvm=526_nonax-prefix=2;weights-exact
CommutativeRingWithIdentityAxioms__ZeroIsAbsorbing	503	458	2	N	3	thvm=PROVED content-delta_wm-only=104_thvm-only=59;post-axiom_nonax-wm=495_nonax-thvm=450_nonax-prefix=2;weights-exact
GroupAxioms__ImpliesMcCuneAxioms	33	32	1	N	2	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=30_nonax-thvm=29_nonax-prefix=20;weights-exact
GroupAxioms__InverseOfComposite	18	18	1	N	2	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=15_nonax-thvm=15_nonax-prefix=15_IDENTICAL;weights-exact
GroupAxioms__InverseOfInverse	10	10	1	N	2	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=7_nonax-thvm=7_nonax-prefix=7_IDENTICAL;weights-exact
GroupAxioms__LeftIdentity	9	9	1	N	2	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=6_nonax-thvm=6_nonax-prefix=6_IDENTICAL;weights-exact
GroupAxioms__LeftInverse	12	12	1	N	2	thvm=PROVED content-delta_wm-only=0_thvm-only=0;post-axiom_nonax-wm=9_nonax-thvm=9_nonax-prefix=9_IDENTICAL;weights-exact
HigmanNeumannAxioms__Associativity	105	99	47	N	48	thvm=PROVED content-delta_wm-only=26_thvm-only=20;post-axiom_nonax-wm=104_nonax-thvm=98_nonax-prefix=46;weights-exact
HigmanNeumannAxioms__EqualityOfIdentities	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__LeftIdentity	13	13	13	Y	-	thvm=PROVED weights-exact
HigmanNeumannAxioms__RightIdentity	11	11	11	Y	-	thvm=PROVED weights-exact
HillmanAxioms__Commutativity	182	218	1	N	2	thvm=PROVED content-delta_wm-only=4_thvm-only=40;post-axiom_nonax-wm=179_nonax-thvm=215_nonax-prefix=1;weights-exact
HuntingtonAxioms__DoubleNegation	215	1001	0	N	1	thvm=PROVED content-delta_wm-only=10_thvm-only=796;post-axiom_nonax-wm=212_nonax-thvm=998_nonax-prefix=2;weights-exact
McCuneAxioms__Associativity	213	205	139	N	140	thvm=PROVED content-delta_wm-only=10_thvm-only=2;post-axiom_nonax-wm=212_nonax-thvm=204_nonax-prefix=138;weights-exact
McCuneAxioms__EqualityOfInverses	156	155	139	N	140	thvm=PROVED content-delta_wm-only=1_thvm-only=0;post-axiom_nonax-wm=155_nonax-thvm=154_nonax-prefix=138;weights-exact
McCuneAxioms__InverseOfComposite	130	130	130	Y	-	thvm=PROVED weights-exact
McCuneAxioms__InverseOfInverse	118	118	118	Y	-	thvm=PROVED weights-exact
MeredithAxioms__AndAssociativity	64800	32562	1	N	2	thvm=RUNNING content-delta_wm-only=36460_thvm-only=4222;post-axiom_nonax-wm=64798_nonax-thvm=32560_nonax-prefix=1;weights-exact
MeredithAxioms__Commutativity	6	7	1	N	2	thvm=PROVED content-delta_wm-only=0_thvm-only=1;post-axiom_nonax-wm=4_nonax-thvm=5_nonax-prefix=1;weights-exact
MeredithAxioms__OrAssociativity	64800	33904	1	N	2	thvm=RUNNING content-delta_wm-only=35488_thvm-only=4592;post-axiom_nonax-wm=64798_nonax-thvm=33902_nonax-prefix=1;weights-exact
RingAxioms__ZeroIsAbsorbing	447	399	1	N	2	thvm=PROVED content-delta_wm-only=101_thvm-only=53;post-axiom_nonax-wm=440_nonax-thvm=392_nonax-prefix=2;weights-exact
RingWithIdentityAxioms__ZeroIsAbsorbing	462	414	2	N	3	thvm=PROVED content-delta_wm-only=103_thvm-only=55;post-axiom_nonax-wm=454_nonax-thvm=406_nonax-prefix=2;weights-exact
WolframAxioms__Commutativity	-	-	-	-	-	SKIPPED_WM_TRACE
WolframAxioms__DoubleNegation	-	-	-	-	-	SKIPPED_WM_TRACE
